# Plain LIBERO probe -- RIDGE. Same probe job, same rows, same selector as
# ../probing_libero.csv except probe_model: ridge (alpha = 1) instead of mlp.
#
# mv_sf_r2: teacher lam1o5_lib90t71 (2x[0,5], LAM job 44161039, ckpt070000,
# idx0 export; probe job 44965977). Read from the `all` slice of
# probe_analysis/libero_playdata_slices_lam1o5_lib90t71_44161039_ckpt070000/
# slice_probe_r2.csv on MN5 scratch -- 4,707,223 valid rows / 31,658 episodes,
# episode split, continuous features, current_action. That file's mlp rows for
# the same slice reproduce ../probing_libero.csv to 4 dp.
#
# ⚠ sv_sf_r2 IS 0 HERE, DELIBERATELY. Provenance update 2026-09-03 (workstation
# back): the MLP dump's sv_sf turned out to BE a real CSV read-out after all --
# autoresearch run baseline-main-dev-20k, ridge(a=1)/future_action_mean selector
# (see the provenance note at the end of results/README.md). But it stays out of
# this file for the reason that survives the correction: this file's selector is
# ridge/current_action on the 5-robot pooled export, and the dev run probes a
# different target on a different pool at a different teacher scale (its
# ridge/current row exists on the workstation and is NOT comparable either).
# Putting any dev number beside this band's one exact mark would invite a
# single-vs-multi magnitude comparison the data cannot support.
#
# So this band is ONE real mark. The single-to-multi-view direction that the MLP
# figure's LIBERO band shows cannot be shown under a linear probe on this suite;
# LIBERO-Plus carries that contrast with exact numbers on both sides.
#
# clam_r2, dino_r2, flow_r2: 0, never run on this suite, as in the MLP dump.
action_dim,axis,clam_r2,dino_r2,flow_r2,sv_sf_r2,mv_sf_r2
0,delta_x,0,0,0,0,0.8099
1,delta_y,0,0,0,0,0.8387
2,delta_z,0,0,0,0,0.8736
3,delta_rx,0,0,0,0,0.2608
4,delta_ry,0,0,0,0,0.2186
5,delta_rz,0,0,0,0,0.0831
6,gripper,0,0,0,0,0.2330
mean,all_dims,0,0,0,0,0.4740
